id,text_pt,text_en,m2m100_translation,mbart50_translation,bleu_m2m100,bleu_mbart50
0,"Na segunda-feira, cientistas da Escola de Medicina da Universidade de Stanford anunciaram a invenção de uma nova ferramenta de diagnóstico que pode classificar células por tipo: um minúsculo chip imprimível que pode ser fabricado usando impressoras jato de tinta padrão por possivelmente cerca de um centavo de dólar cada.","On Monday, scientists from the Stanford University School of Medicine announced the invention of a new diagnostic tool that can sort cells by type: a tiny printable chip that can be manufactured using standard inkjet printers for possibly about one U.S. cent each.","On Monday, scientists from the University of Stanford School of Medicine announced the invention of a new diagnostic tool that can classify cells by type: a small printable chip that can be manufactured using standard jato paint printers for possibly about a hundred dollars each.","On Monday, scientists at Stanford Medical School announced the invention of a new diagnostic tool that can classify cells by type: a tiny, printable chip that can be made using standard inkjet printers for as little as a hundred dollars each.",0.608198587371242,0.46204621415838476
1,"Os principais pesquisadores dizem que isso pode levar ao diagnóstico precoce de câncer, tuberculose, HIV e malária em pacientes em países de baixa renda, onde expectativas de sobrevivência para doenças como o câncer de mama podem chegar à metade em comparação às expectativas de sobrevivência de países mais ricos.","Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.","Lead researchers say that this can lead to early diagnosis of cancer, tuberculosis, HIV and malaria in patients in low-income countries where survival expectations for diseases such as breast cancer can reach half compared to survival expectations in wealthiest countries.","Leading researchers say this can lead to early diagnosis of breast cancer, TB, HIV and malaria in patients in low-income countries, where life expectancy for diseases like breast cancer can be halved compared to life expectancy in rich countries.",0.28575674411639296,0.22264846818142692
2,"O JAS 39 Gripen se chocou com a pista por volta de 9:30 do horário local (0230 UTC) e explodiu, fechando o aeroporto para voos comerciais.","The JAS 39C Gripen crashed onto a runway at around 9:30 am local time (0230 UTC) and exploded, closing the airport to commercial flights.","The JAS 39 Gripen shocked with the track around 9:30 local time (0230 UTC) and exploded, closing the airport for commercial flights.","JAS 39 Gripen slammed into the runway at about 9:30 a.m. local time and exploded, shutting down the airport for commercial flights.",0.41362119020498994,0.05921552929959984
3,O piloto foi identificado como o Líder de Esquadrão Dilokrit Pattavee.,The pilot was identified as Squadron Leader Dilokrit Pattavee.,The pilot was identified as the Squad Leader Dilokrit Pattavee.,The pilot was identified as Commander-in-Chief Dilokrit Pattavee.,0.5253819788848316,0.5247357977607321
4,"A mídia local informa o capotamento de um veículo de incêndio do aeroporto, durante o atendimento.",Local media reports an airport fire vehicle rolled over while responding.,The local media the capture of a fire vehicle from the airport during the surveillance.,The local media reports a helicopter capsize from the airport during treatment.,0.04599915789122599,0.05284133043873052
5,"Vidal, de 28 anos, foi contratado pelo Barça há três temporadas, tendo vindo do Sevilha.","28-year-old Vidal had joined Barça three seasons ago, from Sevilla.","Vidal, 28 years old, was hired by the Barça three seasons ago, coming from Seville.","Vidal, 28, was signed by Barcelona for three seasons, coming from Seville.",0.17395797375642233,0.02383765064930276
6,"Desde que se mudou para a capital catalã, Vidal jogou 49 partidas pelo clube.","Since moving to the Catalan-capital, Vidal had played 49 games for the club.","Since moving to the Catalan capital, Vidal has played 49 matches for the club.","Since moving to the Catalan capital, Vidal has played 49 games for the club.",0.29420957081163696,0.5445178846139404
7,"O protesto começou por volta das 11:00 hora local (Tempo Universal Coordenado + 1) em Whitehall, em frente à entrada da residência oficial do Primeiro Ministro, guardada pela polícia de Downing Street.","The protest started around 11:00 local time (UTC+1) on Whitehall opposite the police-guarded entrance to Downing Street, the Prime Minister's official residence.","The protest began around 11:00 local time (Coordinated Universal Time + 1) in Whitehall, in front of the entrance of the Prime Minister's official residence, guarded by the police of Downing Street.","The protest started around 11:00 local time in Whitehall, in front of the Prime Minister's official residence, guarded by Downing Street police.",0.170421786504862,0.38305978177479755
8,"Logo após as 11h, os manifestantes bloquearam o acesso em direção ao norte de Whitehall.","Just after 11:00, protesters blocked traffic on the northbound carriage in Whitehall.","Shortly after 11 a.m., the protesters blocked access to the north of Whitehall.","Soon after 11 o'clock, the protesters blocked access to the north side of Whitehall.",0.05564101947390608,0.05188574832299887
9,"Às 11h20, a polícia pediu aos manifestantes que voltassem para a calçada, argumentando que o direito de protestar não poderia atrapalhar o tráfego.","At 11:20, the police asked the protesters to move back on to the pavement, stating that they needed to balance the right to protest with the traffic building up.","At 11:20 p.m. the police asked the protesters to return to the street, arguing that the right to protest could not interfere with the traffic.","At 11:20 p.m., the police asked the protesters to return to their shoes, arguing that the right to protest could not get in the way of traffic.",0.28577237698042934,0.26246129289169345
10,"Por volta das 11:29, o protesto se encaminhou para Whitehall, passando por Trafalgar Square pela Strand, depois pela Aldwych até Kingsway em direção a Holborn onde o Partido Conservador celebrava seu fórum de primavera  no hotel Grand Connaught Rooms.","Around 11:29, the protest moved up Whitehall, past Trafalgar Square, along the Strand, passing by Aldwych and up Kingsway towards Holborn where the Conservative Party were holding their Spring Forum in the Grand Connaught Rooms hotel.","Around 11:29, the protest went to Whitehall, passing through Trafalgar Square through the Strand, then through Aldwych to Kingsway towards Holborn where the Conservative Party celebrated its spring forum at the Grand Connaught Rooms Hotel.","At around 11:29 p.m., the protest headed for Whitehall, passing through Trafalgar Square across the Strand, then through Aldwych to Kingsway towards Holborn where the Conservatives were holding their spring forum at the Grand Connaught Rooms hotel.",0.3198364585921598,0.2583014513919124
11,O recorde de embates de forma direta de Nadal contra o atleta do Canadá é de 7–2.,Nadal's head to head record against the Canadian is 7–2.,The record of Christmas direct matches against the Canadian athlete is 7–2.,The Nadal record for straight shots against the Canadian athlete is 7–2.,0.13929692701099317,0.13929692701099317
12,Ele recentemente perdeu no jogo contra Raonic no Aberto de Brisbane.,He recently lost against Raonic in the Brisbane Open.,He recently lost in the game against Raonic at the Brisbane Open.,"He just lost in a game against Raonic in Aberdeen, Brisbane.",0.21801147251649955,0.13190955568171472
13,Nadal conquistou 88% de pontos líquidos nos 76 pontos vencedores da partida na primeira servida.,Nadal bagged 88% net points in the match winning 76 points in the first serve.,Nadal won 88% net points in the 76 winning points in the first round.,Nadal won 88 percent of the cleanup points in the 76-point winning streak in the first half.,0.44556418255692243,0.1334804811469729
14,"Depois da partida, o King of Clay falou: ""Estou muito animado por voltar para as últimas rodadas dos eventos mais importantes. Estou aqui para tentar ganhar isso"".","After the match, King of Clay said, ""I am just excited about being back in the final rounds of the most important events. I am here to try to win this.""","After the match, King of Clay said: ""I'm very excited to return to the last rounds of the most important events.","After the start, King of Clay said, ""I'm very excited to be back on the final roll of major events. I'm here to try and win this.""",0.29868578879545327,0.15431527702951692
